date_3d,hour_3d,minute_bin,wspd_mps_3d,wspd_mph_3d,wdr_cos_3d,wdr_sin_3d,welv_3d,temp_C_3d,temp_F_3d,wdr_3d,time_utc,forecast_period,wspd_mps_nam,wdr_nam,welv_nam,temp_C_nam,kinetic_e,time_local,date_nam,hour_nam,hour_forecasted,days_to_add,date_forecasted,wdr_cos_nam,wdr_sin_nam,temp_F_nam,wspd_mph_nam,welv_diff,wspd_mps_diff,wspd_mph_diff,wdr_diff,temp_C_diff,temp_F_diff,wdr_nam_by10,wspd_mps_nam_by1,wspd_mph_nam_by1,kinetic_e_by1,temp_F_nam_by1,wdr_3d_corr
2024-02-24,22.0,"[45, 60)",2.920790220247061,6.53363247527946,0.7301192420998465,-0.6664266028024574,0.5440555555555555,-0.8197777777777778,30.5244,317.61129440299345,2024-02-25 00:00:00,4.0,4.006417757214107,312.7028242799306,0.0975510258707433,-0.1099365234374545,0.7000000000000001,2024-02-24 18:00:00,2024-02-24,18.0,22.0,0 days,2024-02-24,0.6781958951773838,-0.7348811657435147,31.802114257812583,8.962116137822527,-0.44650452968481225,1.0856275369670465,2.4284836625430666,-4.908470123062841,0.7098412543403233,1.2777142578125833,310.0,4.0,9.0,1.0,32.0,317.61129440299345
2024-02-24,23.0,"[0, 15)",2.280773243985997,5.101952900402036,0.6642110275018276,-0.7311904460016699,0.9067777777777778,-0.9969444444444445,30.205499999999997,312.2519057663259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.2519057663259
2024-02-24,23.0,"[15, 30)",2.0946271177679763,4.685555184819897,0.3864820934635164,-0.8990972884517213,-0.8748333333333334,-1.1380555555555556,29.951500000000003,293.26072678073353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.26072678073353
2024-02-24,23.0,"[30, 45)",1.8506773000298113,4.1398540795286864,0.29967721249675605,-0.9448235113600425,-1.681777777777778,-1.7827777777777776,28.791,287.5978809333646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.5978809333646
2024-02-24,23.0,"[45, 60)",1.652287000316984,3.6960668824890743,0.2517520644215258,-0.9587440000642107,-1.0278333333333334,-1.8492777777777778,28.6713,284.7128751556402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.7128751556402
2024-02-25,0.0,"[0, 15)",1.5128036561580598,3.384051010606211,0.21499853866090202,-0.9611314263173485,-0.7863333333333333,-1.806388888888889,28.748499999999996,282.6090958487824,2024-02-22 06:00:00,72.0,3.5549944023770244,345.30648688958695,-0.0765711702943058,-1.0049999999999957,0.9,2024-02-22 00:00:00,2024-02-22,0.0,0.0,3 days,2024-02-25,0.9672964764372632,-0.2536484312430396,30.19100000000001,7.952309178453262,0.7097621630390275,2.0421907462189646,4.56825816784705,62.697391040804575,0.8013888888888934,1.4425000000000132,350.0,4.0,8.0,1.0,30.0,282.6090958487824
2024-02-25,0.0,"[0, 15)",1.5128036561580598,3.384051010606211,0.21499853866090202,-0.9611314263173485,-0.7863333333333333,-1.806388888888889,28.748499999999996,282.6090958487824,2024-02-23 06:00:00,48.0,2.9410046187649668,282.2148343730764,-0.0084226746448814,-1.3071679687499795,0.3,2024-02-23 00:00:00,2024-02-23,0.0,0.0,2 days,2024-02-25,0.21157785080189226,-0.9773611477084877,29.647097656250036,6.578850871900105,0.7779106586884519,1.428200962606907,3.194799861293894,-0.39426147570594594,0.4992209201389095,0.8985976562500397,280.0,3.0,7.0,0.0,30.0,282.6090958487824
2024-02-25,0.0,"[0, 15)",1.5128036561580598,3.384051010606211,0.21499853866090202,-0.9611314263173485,-0.7863333333333333,-1.806388888888889,28.748499999999996,282.6090958487824,2024-02-24 06:00:00,24.0,3.9244592955928583,283.00175596332184,0.1366944589114535,-1.9289648437499525,0.7000000000000001,2024-02-24 00:00:00,2024-02-24,0.0,0.0,1 days,2024-02-25,0.22498091609034904,-0.9743631701758576,28.527863281250085,8.77877997668349,0.9230277922447868,2.4116556394347985,5.394728966077279,0.39266011453946703,-0.12257595486106343,-0.22063671874991186,280.0,4.0,9.0,1.0,29.0,282.6090958487824
2024-02-25,0.0,"[0, 15)",1.5128036561580598,3.384051010606211,0.21499853866090202,-0.9611314263173485,-0.7863333333333333,-1.806388888888889,28.748499999999996,282.6090958487824,2024-02-24 18:00:00,12.0,3.5475397834287183,305.6388353616503,0.014519636168198,-0.9329492187499682,0.3,2024-02-24 12:00:00,2024-02-24,12.0,0.0,1 days,2024-02-25,0.5826739600977531,-0.8127060084827736,30.320691406250056,7.935633643143038,0.8008529695015313,2.0347361272706586,4.551582632536826,23.029739512867934,0.8734396701389209,1.5721914062500595,310.0,4.0,8.0,0.0,30.0,282.6090958487824
2024-02-25,0.0,"[0, 15)",1.5128036561580598,3.384051010606211,0.21499853866090202,-0.9611314263173485,-0.7863333333333333,-1.806388888888889,28.748499999999996,282.6090958487824,2024-02-25 00:00:00,6.0,3.9609328280913,306.0892415321845,-0.2011359419621292,-1.2971923828124543,0.6000000000000001,2024-02-24 18:00:00,2024-02-24,18.0,0.0,1 days,2024-02-25,0.5890446301526808,-0.8081005034575164,29.66505371093758,8.860369080470553,0.5851973913712041,2.4481291719332403,5.476318069864343,23.4801456834021,0.5091965060764347,0.9165537109375848,310.0,4.0,9.0,1.0,30.0,282.6090958487824
2024-02-25,0.0,"[0, 15)",1.5128036561580598,3.384051010606211,0.21499853866090202,-0.9611314263173485,-0.7863333333333333,-1.806388888888889,28.748499999999996,282.6090958487824,2024-02-25 06:00:00,0.0,3.4980673253429813,299.32321945494385,-0.0712337476735768,-1.9880664062499704,0.2,2024-02-25 00:00:00,2024-02-25,0.0,0.0,0 days,2024-02-25,0.4897358228050763,-0.8718708756813907,28.421480468750055,7.824966722752729,0.7150995856597565,1.9852636691849215,4.440915712146518,16.71412360616148,-0.1816775173610814,-0.32701953124994176,300.0,3.0,8.0,0.0,28.0,282.6090958487824
2024-02-25,0.0,"[15, 30)",2.015992888891434,4.509655132876804,0.005802887068514774,-0.9900293042542968,-2.610666666666667,-2.0435555555555553,28.3216,270.3358255449477,2024-02-22 06:00:00,72.0,3.5549944023770244,345.30648688958695,-0.0765711702943058,-1.0049999999999957,0.9,2024-02-22 00:00:00,2024-02-22,0.0,0.0,3 days,2024-02-25,0.9672964764372632,-0.2536484312430396,30.19100000000001,7.952309178453262,2.534095496372361,1.5390015134855903,3.4426540455764574,74.97066134463927,1.0385555555555597,1.8694000000000095,350.0,4.0,8.0,1.0,30.0,270.3358255449477
2024-02-25,0.0,"[15, 30)",2.015992888891434,4.509655132876804,0.005802887068514774,-0.9900293042542968,-2.610666666666667,-2.0435555555555553,28.3216,270.3358255449477,2024-02-23 06:00:00,48.0,2.9410046187649668,282.2148343730764,-0.0084226746448814,-1.3071679687499795,0.3,2024-02-23 00:00:00,2024-02-23,0.0,0.0,2 days,2024-02-25,0.21157785080189226,-0.9773611477084877,29.647097656250036,6.578850871900105,2.6022439920217857,0.9250117298735328,2.069195739023301,11.879008828128747,0.7363875868055758,1.325497656250036,280.0,3.0,7.0,0.0,30.0,270.3358255449477
2024-02-25,0.0,"[15, 30)",2.015992888891434,4.509655132876804,0.005802887068514774,-0.9900293042542968,-2.610666666666667,-2.0435555555555553,28.3216,270.3358255449477,2024-02-24 06:00:00,24.0,3.9244592955928583,283.00175596332184,0.1366944589114535,-1.9289648437499525,0.7000000000000001,2024-02-24 00:00:00,2024-02-24,0.0,0.0,1 days,2024-02-25,0.22498091609034904,-0.9743631701758576,28.527863281250085,8.77877997668349,2.7473611255781205,1.9084664067014243,4.2691248438066856,12.66593041837416,0.11459071180560287,0.20626328125008442,280.0,4.0,9.0,1.0,29.0,270.3358255449477
2024-02-25,0.0,"[15, 30)",2.015992888891434,4.509655132876804,0.005802887068514774,-0.9900293042542968,-2.610666666666667,-2.0435555555555553,28.3216,270.3358255449477,2024-02-24 18:00:00,12.0,3.5475397834287183,305.6388353616503,0.014519636168198,-0.9329492187499682,0.3,2024-02-24 12:00:00,2024-02-24,12.0,0.0,1 days,2024-02-25,0.5826739600977531,-0.8127060084827736,30.320691406250056,7.935633643143038,2.625186302834865,1.5315468945372843,3.4259785102662335,35.30300981670263,1.1106063368055872,1.9990914062500558,310.0,4.0,8.0,0.0,30.0,270.3358255449477
2024-02-25,0.0,"[15, 30)",2.015992888891434,4.509655132876804,0.005802887068514774,-0.9900293042542968,-2.610666666666667,-2.0435555555555553,28.3216,270.3358255449477,2024-02-25 00:00:00,6.0,3.9609328280913,306.0892415321845,-0.2011359419621292,-1.2971923828124543,0.6000000000000001,2024-02-24 18:00:00,2024-02-24,18.0,0.0,1 days,2024-02-25,0.5890446301526808,-0.8081005034575164,29.66505371093758,8.860369080470553,2.409530724704538,1.944939939199866,4.350713947593749,35.75341598723679,0.746363172743101,1.343453710937581,310.0,4.0,9.0,1.0,30.0,270.3358255449477
2024-02-25,0.0,"[15, 30)",2.015992888891434,4.509655132876804,0.005802887068514774,-0.9900293042542968,-2.610666666666667,-2.0435555555555553,28.3216,270.3358255449477,2024-02-25 06:00:00,0.0,3.4980673253429813,299.32321945494385,-0.0712337476735768,-1.9880664062499704,0.2,2024-02-25 00:00:00,2024-02-25,0.0,0.0,0 days,2024-02-25,0.4897358228050763,-0.8718708756813907,28.421480468750055,7.824966722752729,2.53943291899309,1.4820744364515472,3.3153115898759244,28.98739390999617,0.055489149305584906,0.09988046875005452,300.0,3.0,8.0,0.0,28.0,270.3358255449477
2024-02-25,0.0,"[30, 45)",2.1361234510483373,4.778379992588068,-0.022454074507873508,-0.9921518870379793,-3.3320555555555553,-2.380333333333333,27.7154,268.7035209660959,2024-02-22 06:00:00,72.0,3.5549944023770244,345.30648688958695,-0.0765711702943058,-1.0049999999999957,0.9,2024-02-22 00:00:00,2024-02-22,0.0,0.0,3 days,2024-02-25,0.9672964764372632,-0.2536484312430396,30.19100000000001,7.952309178453262,3.2554843852612496,1.418870951328687,3.1739291858651937,76.60296592349107,1.3753333333333375,2.4756000000000107,350.0,4.0,8.0,1.0,30.0,268.7035209660959
2024-02-25,0.0,"[30, 45)",2.1361234510483373,4.778379992588068,-0.022454074507873508,-0.9921518870379793,-3.3320555555555553,-2.380333333333333,27.7154,268.7035209660959,2024-02-23 06:00:00,48.0,2.9410046187649668,282.2148343730764,-0.0084226746448814,-1.3071679687499795,0.3,2024-02-23 00:00:00,2024-02-23,0.0,0.0,2 days,2024-02-25,0.21157785080189226,-0.9773611477084877,29.647097656250036,6.578850871900105,3.323632880910674,0.8048811677166294,1.8004708793120372,13.511313406980548,1.0731653645833537,1.9316976562500372,280.0,3.0,7.0,0.0,30.0,268.7035209660959
2024-02-25,0.0,"[30, 45)",2.1361234510483373,4.778379992588068,-0.022454074507873508,-0.9921518870379793,-3.3320555555555553,-2.380333333333333,27.7154,268.7035209660959,2024-02-24 06:00:00,24.0,3.9244592955928583,283.00175596332184,0.1366944589114535,-1.9289648437499525,0.7000000000000001,2024-02-24 00:00:00,2024-02-24,0.0,0.0,1 days,2024-02-25,0.22498091609034904,-0.9743631701758576,28.527863281250085,8.77877997668349,3.468750014467009,1.788335844544521,4.000399984095422,14.298234997225961,0.4513684895833807,0.8124632812500856,280.0,4.0,9.0,1.0,29.0,268.7035209660959
2024-02-25,0.0,"[30, 45)",2.1361234510483373,4.778379992588068,-0.022454074507873508,-0.9921518870379793,-3.3320555555555553,-2.380333333333333,27.7154,268.7035209660959,2024-02-24 18:00:00,12.0,3.5475397834287183,305.6388353616503,0.014519636168198,-0.9329492187499682,0.3,2024-02-24 12:00:00,2024-02-24,12.0,0.0,1 days,2024-02-25,0.5826739600977531,-0.8127060084827736,30.320691406250056,7.935633643143038,3.3465751917237534,1.411416332380381,3.1572536505549698,36.93531439555443,1.447384114583365,2.605291406250057,310.0,4.0,8.0,0.0,30.0,268.7035209660959
2024-02-25,0.0,"[30, 45)",2.1361234510483373,4.778379992588068,-0.022454074507873508,-0.9921518870379793,-3.3320555555555553,-2.380333333333333,27.7154,268.7035209660959,2024-02-25 00:00:00,6.0,3.9609328280913,306.0892415321845,-0.2011359419621292,-1.2971923828124543,0.6000000000000001,2024-02-24 18:00:00,2024-02-24,18.0,0.0,1 days,2024-02-25,0.5890446301526808,-0.8081005034575164,29.66505371093758,8.860369080470553,3.1309196135934263,1.8248093770429628,4.081989087882485,37.385720566088594,1.0831409505208789,1.9496537109375822,310.0,4.0,9.0,1.0,30.0,268.7035209660959
2024-02-25,0.0,"[30, 45)",2.1361234510483373,4.778379992588068,-0.022454074507873508,-0.9921518870379793,-3.3320555555555553,-2.380333333333333,27.7154,268.7035209660959,2024-02-25 06:00:00,0.0,3.4980673253429813,299.32321945494385,-0.0712337476735768,-1.9880664062499704,0.2,2024-02-25 00:00:00,2024-02-25,0.0,0.0,0 days,2024-02-25,0.4897358228050763,-0.8718708756813907,28.421480468750055,7.824966722752729,3.2608218078819786,1.361943874294644,3.0465867301646608,30.619698488847973,0.39226692708336275,0.7060804687500557,300.0,3.0,8.0,0.0,28.0,268.7035209660959
2024-02-25,0.0,"[45, 60)",2.186972433869146,4.892126116219247,0.17215543222596533,-0.9767654258787518,-2.108722222222222,-2.1636666666666664,28.1054,279.9957521919942,2024-02-22 06:00:00,72.0,3.5549944023770244,345.30648688958695,-0.0765711702943058,-1.0049999999999957,0.9,2024-02-22 00:00:00,2024-02-22,0.0,0.0,3 days,2024-02-25,0.9672964764372632,-0.2536484312430396,30.19100000000001,7.952309178453262,2.0321510519279165,1.3680219685078785,3.0601830622340147,65.31073469759275,1.1586666666666707,2.08560000000001,350.0,4.0,8.0,1.0,30.0,279.9957521919942
2024-02-25,0.0,"[45, 60)",2.186972433869146,4.892126116219247,0.17215543222596533,-0.9767654258787518,-2.108722222222222,-2.1636666666666664,28.1054,279.9957521919942,2024-02-23 06:00:00,48.0,2.9410046187649668,282.2148343730764,-0.0084226746448814,-1.3071679687499795,0.3,2024-02-23 00:00:00,2024-02-23,0.0,0.0,2 days,2024-02-25,0.21157785080189226,-0.9773611477084877,29.647097656250036,6.578850871900105,2.100299547577341,0.7540321848958209,1.6867247556808582,2.2190821810822285,0.8564986979166869,1.5416976562500366,280.0,3.0,7.0,0.0,30.0,279.9957521919942
2024-02-25,0.0,"[45, 60)",2.186972433869146,4.892126116219247,0.17215543222596533,-0.9767654258787518,-2.108722222222222,-2.1636666666666664,28.1054,279.9957521919942,2024-02-24 06:00:00,24.0,3.9244592955928583,283.00175596332184,0.1366944589114535,-1.9289648437499525,0.7000000000000001,2024-02-24 00:00:00,2024-02-24,0.0,0.0,1 days,2024-02-25,0.22498091609034904,-0.9743631701758576,28.527863281250085,8.77877997668349,2.2454166811336758,1.7374868617237125,3.886653860464243,3.0060037713276415,0.23470182291671393,0.42246328125008503,280.0,4.0,9.0,1.0,29.0,279.9957521919942
2024-02-25,0.0,"[45, 60)",2.186972433869146,4.892126116219247,0.17215543222596533,-0.9767654258787518,-2.108722222222222,-2.1636666666666664,28.1054,279.9957521919942,2024-02-24 18:00:00,12.0,3.5475397834287183,305.6388353616503,0.014519636168198,-0.9329492187499682,0.3,2024-02-24 12:00:00,2024-02-24,12.0,0.0,1 days,2024-02-25,0.5826739600977531,-0.8127060084827736,30.320691406250056,7.935633643143038,2.1232418583904202,1.3605673495595725,3.043507526923791,25.64308316965611,1.2307174479166982,2.2152914062500564,310.0,4.0,8.0,0.0,30.0,279.9957521919942
2024-02-25,0.0,"[45, 60)",2.186972433869146,4.892126116219247,0.17215543222596533,-0.9767654258787518,-2.108722222222222,-2.1636666666666664,28.1054,279.9957521919942,2024-02-25 00:00:00,6.0,3.9609328280913,306.0892415321845,-0.2011359419621292,-1.2971923828124543,0.6000000000000001,2024-02-24 18:00:00,2024-02-24,18.0,0.0,1 days,2024-02-25,0.5890446301526808,-0.8081005034575164,29.66505371093758,8.860369080470553,1.907586280260093,1.7739603942221542,3.9682429642513064,26.093489340190274,0.8664742838542121,1.5596537109375816,310.0,4.0,9.0,1.0,30.0,279.9957521919942
2024-02-25,0.0,"[45, 60)",2.186972433869146,4.892126116219247,0.17215543222596533,-0.9767654258787518,-2.108722222222222,-2.1636666666666664,28.1054,279.9957521919942,2024-02-25 06:00:00,0.0,3.4980673253429813,299.32321945494385,-0.0712337476735768,-1.9880664062499704,0.2,2024-02-25 00:00:00,2024-02-25,0.0,0.0,0 days,2024-02-25,0.4897358228050763,-0.8718708756813907,28.421480468750055,7.824966722752729,2.0374884745486455,1.3110948914738354,2.9328406065334818,19.327467262949654,0.17560026041669596,0.31608046875005513,300.0,3.0,8.0,0.0,28.0,279.9957521919942
2024-02-25,1.0,"[0, 15)",2.0235767541573404,4.526619784444721,0.05158177457709411,-0.9855375700274707,-2.4737777777777774,-2.188111111111111,28.0614,272.9960539979112,2024-02-25 06:00:00,1.0,3.5562936743994524,297.8828912036826,0.100526370910572,-2.2801562499999477,0.2,2024-02-25 00:00:00,2024-02-25,0.0,1.0,0 days,2024-02-25,0.4676658967201542,-0.8839053167873435,27.895718750000093,7.955215572011111,2.5743041486883493,1.532716920242112,3.4285957875663904,24.886837205771428,-0.09204513888883659,-0.1656812499999063,300.0,4.0,8.0,0.0,28.0,272.9960539979112
2024-02-25,1.0,"[15, 30)",1.5076714311546542,3.3725705312070926,-0.02350213895651291,-0.8663498273688254,-0.1937777777777778,-2.073444444444444,28.267799999999998,268.446074376198,2024-02-25 06:00:00,1.0,3.5562936743994524,297.8828912036826,0.100526370910572,-2.2801562499999477,0.2,2024-02-25 00:00:00,2024-02-25,0.0,1.0,0 days,2024-02-25,0.4676658967201542,-0.8839053167873435,27.895718750000093,7.955215572011111,0.2943041486883498,2.0486222432447985,4.582645040804019,29.43681682748462,-0.2067118055555035,-0.3720812499999049,300.0,4.0,8.0,0.0,28.0,268.446074376198
2024-02-25,1.0,"[30, 45)",0.7657401609655734,1.71291479567033,0.3297945816053924,-0.4560804663671289,-1.225,-2.282888888888889,27.8908,305.87092244183054,2024-02-25 06:00:00,1.0,3.5562936743994524,297.8828912036826,0.100526370910572,-2.2801562499999477,0.2,2024-02-25 00:00:00,2024-02-25,0.0,1.0,0 days,2024-02-25,0.4676658967201542,-0.8839053167873435,27.895718750000093,7.955215572011111,1.325526370910572,2.790553513433879,6.242300776340781,-7.988031238147926,0.0027326388889412634,0.004918750000094008,300.0,4.0,8.0,0.0,28.0,305.87092244183054
2024-02-25,1.0,"[45, 60)",1.8497672211193823,4.1378182876107905,0.36309779287103155,-0.8734074125082633,0.25416666666666665,-1.6637222222222223,29.0053,292.5739051085462,2024-02-25 06:00:00,1.0,3.5562936743994524,297.8828912036826,0.100526370910572,-2.2801562499999477,0.2,2024-02-25 00:00:00,2024-02-25,0.0,1.0,0 days,2024-02-25,0.4676658967201542,-0.8839053167873435,27.895718750000093,7.955215572011111,-0.15364029575609467,1.7065264532800701,3.817397284400321,5.30898609513639,-0.6164340277777254,-1.1095812499999056,300.0,4.0,8.0,0.0,28.0,292.5739051085462
2024-02-25,2.0,"[0, 15)",1.8179522993202002,4.066650216441328,0.730334936608033,-0.6227132266679339,1.9893333333333332,-1.4269444444444446,29.4315,319.5477427515838,2024-02-25 06:00:00,2.0,3.579615379417489,298.3540641233426,-0.0294039535445844,-1.8365429687499957,0.4,2024-02-25 00:00:00,2024-02-25,0.0,2.0,0 days,2024-02-25,0.47491881361935323,-0.8800296134053592,28.69422265625001,8.007384826834159,-2.0187372868779176,1.7616630800972888,3.9407346103928305,-21.19367862824123,-0.4095985243055511,-0.7372773437499909,300.0,4.0,8.0,0.0,29.0,319.5477427515838
2024-02-25,2.0,"[15, 30)",1.0016027386929514,2.2405252302918113,-0.3131421896846131,0.23655909358493218,-4.1385,-1.8017777777777777,28.756800000000002,142.9312631016052,2024-02-25 06:00:00,2.0,3.579615379417489,298.3540641233426,-0.0294039535445844,-1.8365429687499957,0.4,2024-02-25 00:00:00,2024-02-25,0.0,2.0,0 days,2024-02-25,0.47491881361935323,-0.8800296134053592,28.69422265625001,8.007384826834159,4.109096046455416,2.5780126407245376,5.766859596542347,155.4228010217374,-0.034765190972217974,-0.06257734374999302,300.0,4.0,8.0,0.0,29.0,142.9312631016052
2024-02-25,2.0,"[30, 45)",1.0860426488666337,2.4294122429557277,-0.38561463835647153,0.49094260194604955,-1.9218333333333333,-2.3545,27.7619,128.14813508404657,2024-02-25 06:00:00,2.0,3.579615379417489,298.3540641233426,-0.0294039535445844,-1.8365429687499957,0.4,2024-02-25 00:00:00,2024-02-25,0.0,2.0,0 days,2024-02-25,0.47491881361935323,-0.8800296134053592,28.69422265625001,8.007384826834159,1.8924293797887488,2.4935727305508553,5.577972583878431,170.20592903929602,0.5179570312500041,0.9323226562500082,300.0,4.0,8.0,0.0,29.0,128.14813508404657
2024-02-25,2.0,"[45, 60)",1.0642268043242114,2.3806115076650016,-0.8071109681956085,0.40431725125382756,-2.379777777777778,-2.2589444444444444,27.933899999999998,153.39170365335494,2024-02-25 06:00:00,2.0,3.579615379417489,298.3540641233426,-0.0294039535445844,-1.8365429687499957,0.4,2024-02-25 00:00:00,2024-02-25,0.0,2.0,0 days,2024-02-25,0.47491881361935323,-0.8800296134053592,28.69422265625001,8.007384826834159,2.3503738242331935,2.5153885750932776,5.626773319169157,144.96236046998766,0.42240147569444875,0.7603226562500112,300.0,4.0,8.0,0.0,29.0,153.39170365335494
2024-02-25,3.0,"[0, 15)",1.1909503248659703,2.664084419705684,-0.9302909036459411,-0.2627525431323731,-1.0915555555555554,-1.9673888888888889,28.4587,195.77186955888337,2024-02-25 06:00:00,3.0,3.5102859944140357,292.25487227377084,-0.0148892648245008,-1.7445898437499636,0.7000000000000001,2024-02-25 00:00:00,2024-02-25,0.0,3.0,0 days,2024-02-25,0.37872732137413856,-0.9255083014456272,28.859738281250067,7.852299152344534,1.0766662907310547,2.3193356695480656,5.1882147326388495,96.48300271488748,0.22279904513892523,0.4010382812500666,290.0,4.0,8.0,1.0,29.0,195.77186955888337
2024-02-25,3.0,"[15, 30)",1.4296508040419396,3.1980430695935764,0.2586022198444831,-0.7745135299034983,0.30211111111111116,-1.464888888888889,29.363200000000003,288.4636423807266,2024-02-25 06:00:00,3.0,3.5102859944140357,292.25487227377084,-0.0148892648245008,-1.7445898437499636,0.7000000000000001,2024-02-25 00:00:00,2024-02-25,0.0,3.0,0 days,2024-02-25,0.37872732137413856,-0.9255083014456272,28.859738281250067,7.852299152344534,-0.317000375935612,2.080635190372096,4.654256082750957,3.7912298930442603,-0.2797009548610747,-0.5034617187499357,290.0,4.0,8.0,1.0,29.0,288.4636423807266
2024-02-25,3.0,"[30, 45)",0.9472372517922439,2.118912898024142,0.3644077544682973,-0.7791181606265623,-1.6097777777777778,-1.3803888888888889,29.5153,295.066348258187,2024-02-25 06:00:00,3.0,3.5102859944140357,292.25487227377084,-0.0148892648245008,-1.7445898437499636,0.7000000000000001,2024-02-25 00:00:00,2024-02-25,0.0,3.0,0 days,2024-02-25,0.37872732137413856,-0.9255083014456272,28.859738281250067,7.852299152344534,1.594888512953277,2.563048742621792,5.733386254320392,-2.8114759844161767,-0.36420095486107473,-0.655561718749933,290.0,4.0,8.0,1.0,29.0,295.066348258187
2024-02-25,3.0,"[45, 60)",0.5354809376911335,1.1978387287588041,0.0640604922642952,-0.41090757049697213,3.4357222222222226,-1.1084444444444446,30.004799999999996,278.8610827788598,2024-02-25 06:00:00,3.0,3.5102859944140357,292.25487227377084,-0.0148892648245008,-1.7445898437499636,0.7000000000000001,2024-02-25 00:00:00,2024-02-25,0.0,3.0,0 days,2024-02-25,0.37872732137413856,-0.9255083014456272,28.859738281250067,7.852299152344534,-3.4506114870467233,2.9748050567229023,6.654460423585729,13.393789494911061,-0.636145399305519,-1.145061718749929,290.0,4.0,8.0,1.0,29.0,278.8610827788598
2024-02-25,4.0,"[0, 15)",0.6717222651095757,1.5026024037142145,0.5357726680305397,0.2382495970906836,1.4242222222222223,-1.018,30.167599999999997,23.97395518658552,2024-02-25 06:00:00,4.0,3.3928209216600247,284.45550523196846,-0.0796233114709909,-2.079921874999968,0.6000000000000001,2024-02-25 00:00:00,2024-02-25,0.0,4.0,0 days,2024-02-25,0.24962808434063782,-0.9683417885790241,28.256140625000057,7.589536832498176,-1.5038455336932133,2.721098656550449,6.0869344287839615,-99.51844995461704,-1.0619218749999682,-1.9114593749999393,280.0,3.0,8.0,1.0,28.0,383.9739551865855
2024-02-25,4.0,"[15, 30)",0.6425090960224338,1.437254297256423,-0.6714981115105493,0.6669596017114293,-3.5640555555555555,-1.2966666666666666,29.666,135.19428066914713,2024-02-25 06:00:00,4.0,3.3928209216600247,284.45550523196846,-0.0796233114709909,-2.079921874999968,0.6000000000000001,2024-02-25 00:00:00,2024-02-25,0.0,4.0,0 days,2024-02-25,0.24962808434063782,-0.9683417885790241,28.256140625000057,7.589536832498176,3.4844322440845645,2.750311825637591,6.152282535241753,149.26122456282133,-0.7832552083333015,-1.409859374999943,280.0,3.0,8.0,1.0,28.0,135.19428066914713
2024-02-25,4.0,"[30, 45)",0.7434286126348245,1.6630052007473444,-0.9326733396532392,-0.032168460205714657,-1.6463333333333332,-1.2788333333333333,29.698100000000004,181.97538257822353,2024-02-25 06:00:00,4.0,3.3928209216600247,284.45550523196846,-0.0796233114709909,-2.079921874999968,0.6000000000000001,2024-02-25 00:00:00,2024-02-25,0.0,4.0,0 days,2024-02-25,0.24962808434063782,-0.9683417885790241,28.256140625000057,7.589536832498176,1.5667100218623422,2.6493923090252003,5.926531631750832,102.48012265374493,-0.8010885416666349,-1.4419593749999464,280.0,3.0,8.0,1.0,28.0,181.97538257822353
2024-02-25,4.0,"[45, 60)",0.9063355843486439,2.0274183220528554,-0.0214922783812093,-0.9512336979974924,-1.2666111111111111,-1.015111111111111,30.172800000000002,268.705673099507,2024-02-25 06:00:00,4.0,3.3928209216600247,284.45550523196846,-0.0796233114709909,-2.079921874999968,0.6000000000000001,2024-02-25 00:00:00,2024-02-25,0.0,4.0,0 days,2024-02-25,0.24962808434063782,-0.9683417885790241,28.256140625000057,7.589536832498176,1.1869877996401201,2.4864853373113807,5.562118510445321,15.74983213246145,-1.064810763888857,-1.916659374999945,280.0,3.0,8.0,1.0,28.0,268.705673099507
2024-02-25,5.0,"[0, 15)",0.7901598060128925,1.7675400764624802,-0.10895227986095411,-0.9780319108259232,-0.2752222222222222,-1.0852222222222223,30.046599999999998,263.64348599990274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.64348599990274
2024-02-25,5.0,"[15, 30)",0.6975990116745799,1.560487133175335,-0.07951633335154439,-0.9536129132852645,1.786388888888889,-1.1769444444444443,29.8815,265.2334589954233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2334589954233
2024-02-25,5.0,"[30, 45)",0.6412584631857999,1.4344567066388436,0.09457899462376641,-0.8386328190263127,-0.6227222222222223,-1.3191111111111111,29.625600000000002,276.4344926341258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.4344926341258
2024-02-25,5.0,"[45, 60)",0.8979086285418886,2.008567727530492,0.2772722917830936,-0.9503121115090651,-2.2494444444444444,-1.4315,29.4233,286.2656457805506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.2656457805506
2024-02-25,6.0,"[0, 15)",0.9658560648590933,2.1605620657259,0.4596381951442994,-0.8761197788137955,0.23955555555555555,-1.5752222222222223,29.1646,297.6828245201634,2024-02-22 12:00:00,72.0,1.236913793464309,5.156417588669306,0.0138791696810881,-2.0765234374999864,0.4,2024-02-22 06:00:00,2024-02-22,6.0,6.0,3 days,2024-02-25,0.9959530507686818,0.0898750280364663,28.262257812500025,2.7669019411520517,-0.22567638587446745,0.2710577286052158,0.6063398754261518,67.47359306850586,-0.5013012152777641,-0.9023421874999755,10.0,1.0,3.0,0.0,28.0,-62.31717547983658
